Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Daytimer,Software,"3.5"" Floppy Disk",User Generated,Productivity,Daytimer,,,,,,,,,,,,,,,,,,,,,2021.3.538,,Avery Family,,,,,
MacLink Plus,Software,"3.5"" Floppy Disk",System Utility,Networking,MacLink Plus,,,,DataViz Inc.,,,,,1994,,,,,,,,,,,"Macintosh, HP Palmtop",2021.3.540,,,,,,,
The Crimson Crown,Software,"5.25"" Floppy Disk",Game,Action-Adventure,The Crimson Crown,,,,Penguin Software,Antonio Antiochia,,Polarware,English,1985,,,,,,,,,,,,2021.3.543,,,Just the box- no disk or manual inside,,,,
Sargon 4,Software,"3.5"" Floppy Disk",Game,Board Game,Sargon 4,,,,Spinnaker Software Company,,,Spinnaker Software Company,English,1989,,,,,,,,,,,PC,2021.3.544,,,4 floppy disks and manual in box,,,,
Maya 7,Software,CD-ROM,Creative,Design,Maya 7,,,,Alias,,,Alias,,2005,,,,,,,,,,,Windows XP and Mac OS X 10.4,2021.3.545,,,"Complete box, unopened",,,,
Master of Orion II,Software,CD-ROM,Game,Action/Adventure,Master of Orion II,,,,Microprose,,,Microprose,,1996,,,,,,,,,,,DOS/Windows 95,2021.3.561,,,,,,,
Playstation 2 Online Start-up Disk,Software,DVD-ROM,System Utility,Networking,Playstation 2 Online Start-up Disk,,,4.0,Sony,,,Sony,English,2002,,,,,,,,,,,Playstation 2,2021.3.774,,,"The PS2 networking servers were shut down in 2016, making this disk entirely useless for most purposes",,,,
King's Quest IV,Software,"3.5"" Floppy Disk",Game,Action-Adventure,King's Quest IV,,,,Sierra On-Line,,,Sierra On-Line,English,1988,,,,,,,,,,,MS-DOS,2021.3.776,,,4 disks,,,,
Hoyle's Book of Games,Software,"3.5"" Floppy Disk",Game,Card Game,Hoyle's Book of Games,,,,Sierra On-Line,,,Sierra On-Line,English,1989,,,,,,,,,,,MS-DOS,2021.3.778,,,,,,,
Microsoft Windows for Workgroups,Software,"3.5"" Floppy Disk",Operating System,,Microsoft Windows for Workgroups,,,3.11,Microsoft,,,Microsoft,,1993,,,,,,,,,,,PC,2021.3.783,,,8 disks,,,,
PC DOS 7,Software,"3.5"" Floppy Disk",Operating System,,PC DOS 7,,,,IBM,,,IBM,,1995,,,,,,,,,,,PC,2021.3.785,,,5 disks,,,,
Microsoft Windows,Software,"3.5"" Floppy Disk",Operating System,,Microsoft Windows,,,3.1,Microsoft,,,Microsoft,,1992,,,,,,,,,,,PC,2021.3.786,,,6 disks,,,,
Macintosh,Software,"3.5"" Floppy Disk",Operating System,,Macintosh,,,7.0.1,"Apple Computer, Inc.",,,"Apple Computer, Inc.",,1991,,,,,,,,,,,Macintosh,2021.3.788,,,7 disks,,,,
HyperCard Program,Software,"3.5"" Floppy Disk",Creative,Hypermedia Development,HyperCard Program,,,2.1,"Apple Computer, Inc.",,,"Apple Computer, Inc.",,1991,,,,,,,,,,,Macintosh,2021.3.790,,,,,,,
Time Out London Guide,Software,PCMCIA Card,Productivity,Travel,Time Out London Guide,,,,Starcore,,,"Apple Computer, Inc.",,1994,,,,,,,,,,,Apple Newton,2021.3.802,,Chris Heivly,,,,,
Time Out London Guide,Software,PCMCIA Card,Productivity,Travel,Time Out London Guide,,,,Starcore,,,"Apple Computer, Inc.",,1994,,,,,,,,,,,Apple Newton,2021.3.803,,Chris Heivly,in box,,,,
Michelin Guide Interactif de Paris & Environs,Software,PCMCIA Card,Productivity,Travel,Michelin Guide Interactif de Paris & Environs,,,,Starcore,,,"Apple Computer, Inc.",,1994,,,,,,,,,,,Apple Newton,2021.3.804,,Chris Heivly,in box,,,,
Fodor's 94 Travel Manager,Software,PCMCIA Card,Productivity,Travel,Fodor's 94 Travel Manager,,,,Starcore,,,"Apple Computer, Inc.",,1994,,,,,,,,,,,Apple Newton,2021.3.805,,Chris Heivly,in box,,,,
Newton Getting Started,Software,PCMCIA Card,System Utility,Introductory,Newton Getting Started,,,,,,,"Apple Computer, Inc.",,1993,,,,,,,,,,,Apple Newton,2021.3.806,,Chris Heivly,,,,,
Newton 2K Flash Storage,Software,PCMCIA Card,System Utility,System Enhancement,Newton 2K Flash Storage,,,,,,,"Apple Computer, Inc.",,1993,,,,,,,,,,,Apple Newton,2021.3.807,,Chris Heivly,,,,,
Compuserve Information Manager,Software,"3.5"" Floppy Disk",System Utility,Networking,Compuserve Information Manager,,,,Compuserve,,,Compuserve,,1995,,,,,,,,,,,Macintosh,2021.3.974,,,,,,,
Prince of Persia: Rival Swords,Software,DVD-ROM,Game,Action-Adventure,Prince of Persia: Rival Swords,,,,"Pipeworks Studio, Ubisoft Montreal",,,"Ubisoft, inc.",,2007,,,,,,,,,,,Wii,2021.3.975,,,,,,,
HyperCard Program,Software,"3.5"" Floppy Disk",Creative,Hypermedia Development,HyperCard Program,,,2.01,"Apple Computer, Inc.",,,"Apple Computer, Inc.",,1991,,,,,,,,,,,Macintosh,2021.3.976,,,,,,,
Disney Princess: Enchanted Journey,Software,DVD-ROM,Game,Action-Adventure,Disney Princess: Enchanted Journey,,,,Papaya Studio,,,Disney Interactive Studios,,2007,,,,,,,,,,,Wii,2021.3.977,,,,,,,
Guitar Hero III: Legends of Rock,Software,DVD-ROM,Game,Rhythm game,Guitar Hero III: Legends of Rock,,,,Neversoft,,,Activision,,2007,,,,,,,,,,,Wii,2021.3.979,,,,,,,
Trauma Center: Second Opinion,Software,DVD-ROM,Game,"Simulation, Visual Novel",Trauma Center: Second Opinion,,,,Atlus,,,Atlus USA,,2006,,,,,,,,,,,Wii,2021.3.980,,,,,,,
Chicken Shoot,Software,DVD-ROM,Game,Shooter,Chicken Shoot,,,,Frontline Studios,,,DSI Games,,2000,,,,,,,,,,,Wii,2021.3.981,,,,,,,
Practica Musica,Software,"3.5"" Floppy Disk",Game,Educational,Practica Musica,,,,Ars Nova,Jeffrey Evans,,Ars Nova,English,1988,,,,,,,,,,,Macintosh,2021.3.982,,,,,,,
Populous: The Promised Lands,Software,"3.5"" Floppy Disk",Game,Simulation,Populous: The Promised Lands,,,,Bullfrog Productions,,,Electronic Arts,,1990,,,,,,,,,,,Amiga,2021.3.984,,,,,,,
MAC the Knife Graphics,Software,"3.5"" Floppy Disk",Productivity,Graphics,MAC the Knife Graphics,,,,Miles Computing,,,Miles Computing,,1984,,,,,,,,,,,Macintosh,2021.3.983,,,,,,,
Toys 2: Hidden Agenda,Software,"3.5"" Floppy Disk",Game,Puzzle,Toys 2: Hidden Agenda,,,,,,,Springboard Software,,1989,,,,,,,,,,,Macintosh,2021.3.985,,,,,,,
The Stickybear ABC,Software,"5.25"" Floppy Disk",Game,Educational,The Stickybear ABC,,,,Optimum Resource Inc,,,Xerox Education Publications,,1982,,,,,,,,,,,,2021.3.986,,,"Found in a bag labeled C64, but label says Apple II",,,,
Mini-Putt,Software,"5.25"" Floppy Disk",Game,Sports,Mini-Putt,,,,Artech Digital Entertainment,,,Accolade,,1987,,,,,,,,,,,Commodore 64,2021.3.987,,,,,,,
Summer Games,Software,"5.25"" Floppy Disk",Game,Sports,Summer Games,,,,"Epyx, Inc.",,,US Gold,,1984,,,,,,,,,,,Commodore 64,2021.3.988,,,,,,,
Misc Games,Software,"5.25"" Floppy Disk",User Generated,Games,Misc Games,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.989,,,,,,,
Atari Soft Games,Software,"5.25"" Floppy Disk",User Generated,Games,Atari Soft Games,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.990,,,,,,,
Poker/Monopoly,Software,"5.25"" Floppy Disk",User Generated,Games,Poker/Monopoly,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.991,,,,,,,
Jumpman,Software,"5.25"" Floppy Disk",User Generated,Games,Jumpman,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.992,,,,,,,
The Simpsons/Fireman Sam,Software,"5.25"" Floppy Disk",User Generated,,The Simpsons/Fireman Sam,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.993,,,,,,,
Disk Tools,Software,"5.25"" Floppy Disk",User Generated,Tools,Disk Tools,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.994,,,,,,,
Hacker's Utility Kit,Software,"5.25"" Floppy Disk",User Generated,Tools,Hacker's Utility Kit,,,,,,,,,1988,,,,,,,,,,,Commodore 64,2021.3.995,,,,,,,
DeluxePaint III,Software,"3.5"" Floppy Disk",Creative,Art,DeluxePaint III,,,,Electronic Arts,Daniel Silva,,Electronic Arts,,1988,,,,,,,,,,,Amiga,2021.3.996,,,"3 Disks: Program Disk, Art Disk, Animation Disk. Also with manual",,,,
Pro Fills,Software,"3.5"" Floppy Disk",Creative,Art,Pro Fills,,,,JEK Graphics,,,,,1990,,,,,,,,,,,Amiga,2021.3.997,,,,,,,
Pro Fills Volume 2,Software,"3.5"" Floppy Disk",Creative,Art,Pro Fills Volume 2,,,,JEK Graphics,,,,,1992,,,,,,,,,,,Amiga,2021.3.998,,,with Manual,,,,
Adventureland,Software,Cassette,User Generated,Games,Adventureland,,,,Adventure International,Scott Adams,,Adventure International,,1982,,,,,,,,,,,Commodore 64,2021.3.1000,,,,,,,
0 Adventure,Software,Cassette,User Generated,Games,0 Adventure,,,,Adventure International,Scott Adams,,Adventure International,,1982,,,,,,,,,,,Commodore 64,2021.3.1001,,,A demo version of Adventureland,,,,
Mighty Miter,Software,Cassette,User Generated,Games,Mighty Miter,,,,,,,,,,,,,,,,,,,,Commodore 64,2021.3.1002,,,,,,,
Big Blue Disk Issue 21 Disk 1,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue 21 Disk 1,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1004,,,,,,,
Big Blue Disk Issue 16 Disk 2,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue 16 Disk 2,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1005,,,,,,,
Big Blue Disk Issue 18 Disk 1,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue 18 Disk 1,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1006,,,,,,,
Big Blue Disk Issue 21 Disk 2,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue 21 Disk 2,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1007,,,,,,,
Big Blue Disk Issue 16 Disk 1,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue 16 Disk 1,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1008,,,,,,,
Big Blue Disk Issue 18 Disk 2,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue 18 Disk 2,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1009,,,,,,,
Big Blue Disk Issue Unknown Disk Unknown,Software,"5.25"" Floppy Disk",Collection,Periodical,Big Blue Disk Issue Unknown Disk Unknown,,,,,,,Softdisk Publishing,,,,,,,,,,,,,MS-DOS,2021.3.1010,,,,,,,
Origami in Basic,Software,"5.25"" Floppy Disk",Creative,Paper folding program,Origami in Basic,,,,,,,,,,,,,,,,,,,,MS-DOS,2021.3.1011,,,,,,,
Man Hunter (1-5 of 5),Software,"5.25"" Floppy Disk",Game,Action-Adventure,,,,,,,,,,,,,,,,,,,,,MS-DOS,2021.3.1012,,,,,,,
Compu-Spell,Software,"5.25"" Floppy Disk",Media,Education,Compu-Spell ,,,,,,,Edu-Ware,,1980,,,,,,,,,,,"AppleSoft, 48K, DOS 3.2 or 3.3",2021.3.1013,,Michelle & Don Garanson,In big navy binder of misc disks (labeled 2021.3.1016),,,,
Bumble Games,Software,"5.25"" Floppy Disk",Media,Education,Bumble Games,,,,,,,The Learning Co.,,1982,,,,,,,,,,,"Applesoft, DOS 3.3, 48K",2021.3.1014,,Michelle & Don Garanson,"In big navy binder of misc disks, comes with manual (labeled 2021.3.1016)",,,,
Story Machine,Software,"5.25"" Floppy Disk",Media,Education,Story Machine by DesignWare,,,,,,,Spinnaker Software,,1982,,,,,,,,,,,,2021.3.1015,,Michelle & Don Garanson,In big navy binder of misc disks (labeled 2021.3.1016),,,,
The Leading Edge ,Software,"5.25"" Floppy Disk",Media,Education,,,,,,,,,,,,,,,,,,,,,,2021.3.1016,,Michelle & Don Garanson,navy binder of misc educational floppy disks,,,,
The Leading Edge,Software,"5.25"" Floppy Disk",Media,Education,,,,,,,,,,,,,,,,,,,,,,2021.3.1017,,Michelle & Don Garanson,"navy binder of misc floppy disks, titled ""Don""",,,,
E-Z Learner ,Software,"5.25"" Floppy Disk",Media,Education,E-Z Learner,,,,,,,"Silicon Valley Systems, Inc.",,1982,,,,,,,,,,,,2021.3.1018,,Michelle & Don Garanson,navy binder of misc educational disks (labeled 2021.3.1017),,,,
Computer Baseball,Software,"5.25"" Floppy Disk",Game,Sports,Computer Baseball,,,,,,,Strat-O-Matic,,1986,,,,,,,,,,,,2021.3.1019,,Michelle & Don Garanson,"2 of the same disks, navy binder of misc educational disks (labeled 2021.3.1017)",,,,
The Leading Edge Binder,Software,"5.25"" Floppy Disk",Media,Education,,,,,,,,,,,,,,,,,,,,,,2021.3.1020,,Michelle & Don Garanson,navy binder of misc floppy disks,,,,
The Print Shop,Software,"5.25"" Floppy Disk",Creative,Graphics,The Print Shop,,,,,,,Broderbund Software,,1984,,,,,,,,,,,Apple II,2021.3.1021,,Michelle & Don Garanson,In navy binder of misc floppy disks (labeled 2021.3.1020),,,,
The Print Shop Companion,Software,"5.25"" Floppy Disk",Creative,Graphics,The Print Shop Companion ,,,,,,,Brøderbund Software,,,,,,,,,,,,,Apple II,2021.3.1022,,Michelle & Don Garanson,In navy binder of misc floppy disks (labeled 2021.3.1020),,,,
Graphics Library,Software,"5.25"" Floppy Disk",Creative,Graphics,The Print Shop: Graphics Library ,,,Disk 2,,,,Brøderbund Software,,,,,,,,,,,,,Apple II,2021.3.1023,,Michelle & Don Garanson,In navy binder of misc floppy disks (labeled 2021.3.1020),,,,
Graphics Library Holiday Edition,Software,"5.25"" Floppy Disk",Creative,Graphics,"The Print Shop: Graphics Library, Holiday Edition",,,,,,,Brøderbund Software,,,,,,,,,,,,,Apple II,2021.3.1024,,Michelle & Don Garanson,In navy binder of misc floppy disks (labeled 2021.3.1020),,,,
PS Graphic Maker,Software,"5.25"" Floppy Disk",Creative,Graphics,PS Graphic Maker,,,,,,,Big Red Apple Club,,,,,,,,,,,,,,2021.3.1025,,Michelle & Don Garanson,In navy binder of misc floppy disks (labeled 2021.3.1020),,,,
Graphics Library ,Software,"5.25"" Floppy Disk",Creative,Graphics,The Print Shop: Graphics Library,,,Disk 3,,,,Brøderbund Software,,,,,,,,,,,,,Apple II,2021.3.1026,,Michelle & Don Garanson,In navy binder of misc floppy disks (labeled 2021.3.1020),,,,
RoadBlasters,Software,Cartridge,Game,Racing,RoadBlasters,,"Atari, Inc.",,"Tengen, Inc.",,,"Atari, Inc.",,1990,,,,,,,,,,,Atari Lynx,2021.4.109,,Jon Stokes,,,,,
Electrocop,Software,Cartridge,Game,Action-Adventure,Electrocop,,"Atari, Inc.",,"Epyx, Inc.",,,"Atari, Inc.",,1989,,,,,,,,,,,Atari Lynx,2021.4.110,,Jon Stokes,,,,,
California Games,Software,Cartridge,Game,Racing,California Games,,"Atari, Inc.",,"Epyx, Inc.",,,"Atari, Inc.",,1989,,,,,,,,,,,Atari Lynx,2021.4.111,,Jon Stokes,,,,,
Blue Lightning,Software,Cartridge,Game,Action-Adventure,Blue Lightning,,"Atari, Inc.",,"Epyx, Inc.",,,"Atari, Inc.",,1989,,,,,,,,,,,Atari Lynx,2021.4.112,,Jon Stokes,,,,,
Coleco Quiz Wiz 1001 Questions,Software,Cartridge,Game,Trivia,Coleco Quiz Wiz 1001 Questions,,"Coleco Industries, Inc.",1,"Coleco Industries, Inc.",,,"Coleco Industries, Inc.",,1978,,,,,,,,,,,Coleco Quiz Wiz,2021.4.121,,Benj Edwards / Brad Feld,With booklet,,,,
Coleco Quiz Wiz Greatest Sports Legends Volume II,Software,Cartridge,Game,Trivia,Coleco Quiz Wiz Greatest Sports Legends Volume II,,"Coleco Industries, Inc.",21,"Coleco Industries, Inc.",,,"Coleco Industries, Inc.",,1978,,,,,,,,,,,Coleco Quiz Wiz,2021.4.122,,Benj Edwards / Brad Feld,"In box, with booklet",,,,
Coleco Quiz Wiz Major League Baseball,Software,Cartridge,Game,Trivia,Coleco Quiz Wiz Major League Baseball,,"Coleco Industries, Inc.",17,"Coleco Industries, Inc.",,,"Coleco Industries, Inc.",,1978,,,,,,,,,,,Coleco Quiz Wiz,2021.4.123,,Benj Edwards / Brad Feld,"In box, with booklet",,,,
Coleco Quiz Wiz Rock N' Roll Doo Wop to Disco,Software,Cartridge,Game,Trivia,Coleco Quiz Wiz Rock N' Roll Doo Wop to Disco,,"Coleco Industries, Inc.",25,"Coleco Industries, Inc.",,,"Coleco Industries, Inc.",,1978,,,,,,,,,,,Coleco Quiz Wiz,2021.4.124,,Benj Edwards / Brad Feld,"In box, with booklet",,,,
Coleco Quiz Wiz National Football League,Software,Cartridge,Game,Trivia,Coleco Quiz Wiz National Football League,,"Coleco Industries, Inc.",16,"Coleco Industries, Inc.",,,"Coleco Industries, Inc.",,1978,,,,,,,,,,,Coleco Quiz Wiz,2021.4.125,,Benj Edwards / Brad Feld,"In box, with booklet",,,,
QuickWrite,Software,"3.5"" Floppy Disk",Productivity,Word Processor,QuickWrite,,,,New Horizons,,,New Horizons,,1990,,,,,,,,,,,Amiga,2021.4.130,,,,,,,
Action Fighter,Software,"3.5"" Floppy Disk",Game,Action,Action Fighter,,,,Sega,,,Sega,,1988,,,,,,,,,,,Amiga,2021.4.131,,,,,,,
Larrie and the robbery of the Ardies,Software,"3.5"" Floppy Disk",Game,Platformer,Larrie and the robbery of the Ardies,,,,Constellation Software,Steve Vanderhorst,,Constellation Software,,1988,,,,,,,,,,,Amiga,2021.4.132,,,,,,,
Airball,Software,"3.5"" Floppy Disk",Game,Puzzle,Airball,,,,Microdeal,,,Microdeal,,1989,,,,,,,,,,,Amiga,2021.4.133,,,,,,,
F/A-18 Interceptor,Software,"3.5"" Floppy Disk",Game,Simulation,F/A-18 Interceptor,,,,Intellisoft,,,Electronic Arts,,1988,,,,,,,,,,,Amiga,2021.4.134,,,,,,,
StarRay,Software,"3.5"" Floppy Disk",Game,Shooter,StarRay,,,,Hidden Treasures,,,Logotron,,1988,,,,,,,,,,,Amiga,2021.4.135,,,,,,,
Arkanoid,Software,"3.5"" Floppy Disk",Game,Block Breaker,Arkanoid,,,,Taito,,,Discovery Software International,,1987,,,,,,,,,,,Amiga,2021.4.136,,,,,,,
Druid II: Enlightenment,Software,"3.5"" Floppy Disk",Game,Role-Playing Game,Druid II: Enlightenment,,,,Electralyte/Bullfrog,,,Rainbird,,1987,,,,,,,,,,,Amiga,2021.4.137,,,,,,,
A Concept for Profit Brown Binder,Software,"5.25"" Floppy Disk",Media,Education,,,,,,,,,,,,,,,,,,,,,,2021.4.139,,Michelle and Don Garanson,big brown binder of misc floppy disks,,,,
DOS 3.3 Basics,Software,"5.25"" Floppy Disk",Operating System,,DOS 3.3 Basics,,,,Apple,,,Apple,,1980,,,,,,,,,,,Macintosh ,2021.4.140,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
DOS 3.3 System Master,Software,"5.25"" Floppy Disk",Operating System,,DOS 3.3 System Master,,,,Apple,,,Apple,,1980,,,,,,,,,,,Macintosh,2021.4.141,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Apple Writer II Master,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Apple Writer II Master,,,,Lutus,,,Apple,,1981,,,,,,,,,,,Macintosh,2021.4.142,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Apple Writer II Backup,Software,"5.25"" Floppy Disk",Productivity ,Word Processing ,Apple writer II Backup,,,,Lutus,,,Apple,,1981,,,,,,,,,,,Macintosh ,2021.4.143,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Pfs,Software,"5.25"" Floppy Disk",Productivity ,,Pfs,,,,Software Publishing Corporation,,,Software Publishing Corporation,,1982,,,,,,,,,,,Apple II,2021.4.144,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
PCP: Printer Control Program,Software,"5.25"" Floppy Disk",Productivity,,PCP: Printer Control Program,,,,"PRO/PAC, Inc.",,,"PRO/PAC, Inc.",,1983,,,,,,,,,,,"Apple II, IIe",2021.4.145,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Pfs: Report,Software,"5.25"" Floppy Disk",Productivity ,Reporting,Pfs: Report,,,,Software Publishing Corporation ,,,Software Publishing Corporation ,,1981,,,,,,,,,,,Apple II,2021.4.146,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
"Pfs: Report, Sortwork",Software,"5.25"" Floppy Disk",Productivity ,Reporting,"Pfs: Report, Sortwork",,,,Software Publishing Corporation,,,Software Publishing Corporation,,1981,,,,,,,,,,,,2021.4.147,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Apple Presents: An Introduction it the Keyboard,Software,"5.25"" Floppy Disk",Productivity,,Apple Presents: An Introduction to the Keyboard,,,,Apple,,,Apple,,1981,,,,,,,,,,,Macintosh,2021.4.148,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Pfs: Graph,Software,"5.25"" Floppy Disk",Productivity,,Pfs: Graph,,,,Software Publishing Co.,,,Software Publishing Co.,,1982,,,,,,,,,,,Apple II,2021.4.149,,Michelle and Don Garanson,in big brown binder of misc floppy disks (labeled 2021.4.139),,,,
Crash Bandicoot,Software,CD-ROM,Game,Action/Adventure,Crash Bandicoot,,,,Universal Studios,,,Universal Studios,,1996,,,,,,,,,,,,2021.4.158,,,,,,,
Redhat,Software,CD-ROM,Operating System,,Redhat,,,,Red Hat,,,Red Hat,,1998,,,,,,,,,,,,2021.4.164,,,3 CDs,,,,
NCR 3125 Tablet Operating software,Software,"3.5"" Floppy Disk",Operating System,,NCR 3125 Tablet Operating software,,,,,,,,,1991,,,,,,,,,,,,2021.7.10,,Benj Edwards / Brad Feld,Box containing full software suite. Stored in same bin as NCR and accessories (2021.7.9),,,,
SmartBASIC,Software,Cassette,System Utility,Programming,SmartBASIC,,Coleco,,Coleco,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.49,,Benj Edwards / Brad Feld,,,,,
CP/M 2.2 & Assembler,Software,Cassette,Operating System,,CP/M 2.2 & Assembler,,Coleco,,Coleco,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.50,,Benj Edwards / Brad Feld,,,,,
Buck Rogers Super Game Pack,Software,Cassette,Game,Action/Adventure,Buck Rogers Super Game Pack,,Coleco,,Coleco,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.51,,Benj Edwards / Brad Feld,,,,,
EBU Package,Software,Cassette,Productivity,,EBU Package,,Extended Software Company,,,,,,,1985,,,,,,,,,,,Coleco ADAM,2021.7.52,,Benj Edwards / Brad Feld,,,,,
A Hacker's Guide to Adam,Software,Cassette,User Generated,Instructional,A Hacker's Guide to Adam,,,,"Peter Hinkle, Ben Hinkle",,,M.W. Ruth Co.,,,,,,,,,,,,,Coleco ADAM,2021.7.53,,Benj Edwards / Brad Feld,,,,,
Games,Software,Cassette,Game,Collection,Games,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.54,,Benj Edwards / Brad Feld,,,,,
Games II,Software,Cassette,Game,Collection,Games II,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.55,,Benj Edwards / Brad Feld,,,,,
CP/M 2.2 & Assembler,Software,Cassette,Operating System,,CP/M 2.2 & Assembler,,Coleco,,Coleco,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.56,,Benj Edwards / Brad Feld,,,,,
Adam Link,Software,Cassette,System Utility,Networking,Adam Link,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.57,,Benj Edwards / Brad Feld,,,,,
Adam Link,Software,Cassette,System Utility,Networking,Adam Link,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.58,,Benj Edwards / Brad Feld,,,,,
Adam Link II,Software,Cassette,System Utility,Networking,Adam Link II,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.59,,Benj Edwards / Brad Feld,,,,,
Diablo,Software,Cassette,Game,Role-Playing Game,Diablo,,,,Image Microcorp,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.60,,Benj Edwards / Brad Feld,,,,,
Diablo,Software,Cassette,Game,Save File,Diablo,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.61,,Benj Edwards / Brad Feld,,,,,
Blank Media,Software,Cassette,Blank Media,Pre-Formatted,Blank Media,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.62,,Benj Edwards / Brad Feld,,,,,
Blank Media,Software,Cassette,Blank Media,Pre-Formatted,Blank Media,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.63,,Benj Edwards / Brad Feld,,,,,
Blank Media,Software,Cassette,Blank Media,Pre-Formatted,Blank Media,,,,,,,,,,,,,,,,,,,,Coleco ADAM,2021.7.64,,Benj Edwards / Brad Feld,,,,,
