Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
MACS for Teachers,Printed Matter,Manual,User,"Apple Computer, Inc.",MACS for Teachers,,,,Michelle Robinette,,Diane L. Giangrossi,IDG Books Worldwide,English,1995,,,,,,,,,,,,2019.10.10,,,Forward by Steve Wozniak,,,,
Micro Link (Osborne),Printed Matter,Manual,User,Software,Micro Link,,,,,,,,English,,,,,,,,,,,,,2013.07.764,,,,,,,
Microsoft COBOL-80 - User’s Guide,Printed Matter,Manual,User,PC/Windows,Microsoft COBOL-80 - User’s Guide,,,,,Microsoft,,Microsoft,English,1980,,8304-401-01,,,,,,,,,,2013.10.42,,Brad Feld,Photocopied pages in legal folder.,,,,
Microsoft Excel: Visual Basic User’s Guide,Printed Matter,Manual,User,PC/Windows,Visual Basic User’s Guide,,,,,,,Microsoft Corporation,English,1993,,XL57927-0394,,,,,,,,,,2015.10.21,,,,,,,
Microsoft GW-BASIC Interpreter - User’s Guide,Printed Matter,Manual,User,PC/Windows,Microsoft GW-BASIC Interpreter - User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1985,,410130001-320-R01-0686,,,,,,,,,,2015.10.16,,,"Spine is cracked, so the front cover is split open.",,,,
Microsoft GW-BASIC: User’s Guide and User’s Reference,Printed Matter,Manual,User,PC/Windows,User’s Guide and User’s Reference,,,,Microsoft Corporation,,,Microsoft Corporation,English,1986,,410130001-330-R02-0787,,,,,,,,,,2015.10.13,,,,,,,
Microsoft Macro 80 Guide,Printed Matter,Manual,User,PC/Windows,Microsoft Macro 80 Guide,,,,,,,,English,,,,,,,,,,,,,2013.10.41,,Brad Feld,,,,,
Microsoft MS-DOS - User’s Guide,Printed Matter,Manual,User,PC/Windows,Microsoft MS-DOS - User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1986,,410630001-320-R08-0686,,,,,,,,,,2015.10.15,,,,,,,
Microsoft MS-DOS 6.22 - User’s Guide,Printed Matter,Manual,User,PC/Windows,Microsoft MS-DOS 6.22 - User’s Guide],,,,Microsoft Corporation,,,Microsoft Press,English,1994,,Document No. MS58574-0594,,,,,,,,,,2015.11.04,,,,,,,
Microsoft MS-DOS Operating System Version 5.0: User’s Guide and Reference,Printed Matter,Manual,User,PC/Windows,User’s Guide and Reference,,,,Microsoft Corporation,,,Microsoft Press,English,1991,,Part No. 07661,,,,,,,,,,2015.11.03,,,,,,,
Microsoft MS-DOS: User’s Guide and User’s Reference,Printed Matter,Manual,User,PC/Windows,User’s Guide and User’s Reference,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,Part No. 036-214-167,,,,,,,,,,2015.11.02,,,,,,,
Microsoft QuickBASIC 4.0: BASIC Language Reference,Printed Matter,Manual,User,PC/Windows,BASIC Language Reference,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,410700002-400-R00-1087,,,,,,,,,,2015.10.12,,,,,,,
Microsoft QuickBASIC: Programming in BASIC,Printed Matter,Manual,User,PC/Windows,Programming in BASIC,,,,,,,Microsoft Corporation,English,1987,,410700014-450-R01-0988,,,,,,,,,,2015.10.11,,,,,,,
Microsoft TASC The Applesoft Compiler - Manual,Printed Matter,Manual,User,PC/Windows,Manual: Microsoft TASC The Applesoft Compiler,,,,,,,,English,,,,,,,,,,,,,2013.10.40,,Brad Feld,,,,,
Microsoft Windows Graphical Environment - User’s Guide,Printed Matter,Manual,User,PC/Windows,MicroSoft Windows Graphical Environment - User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1985,,,,,,,,,,,,2014.10.15,,Don Witte,,,,,
Microsoft Windows Guide to Programming,Printed Matter,Manual,User,PC/Windows,Microsoft Windows Guide to Programming,,,,Microsoft Corporation,,,Microsoft Press,English,1990,,SY03146-300-R001089,,,,,,,,,,2015.11.20,,,,,,,
Microsoft Windows Resource Kit: For Operating System Version 3.1,Printed Matter,Manual,User,PC/Windows,For Operating System Version 3.1,,,,Microsoft Corporation,,,Microsoft Press,English,1992,,,,,,,,,,,,2015.11.15,,,,,,,
Microsoft Windows User’s Guide,Printed Matter,Manual,User,PC/Windows,Microsoft Windows User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,,,,,,,,,,,2014.10.14,,Don Witte,,,,,
Microsoft Windows/286 Presentation Manager,Printed Matter,Manual,User,PC/Windows,Microsoft Windows/286 Presentation Manager,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,,,,,,,,,,,2014.09.125,,Don Witte,"Includes original box (some tears), software, reference guide, and manual.",,,,
Model 353 - Printer - Technical Manual,Printed Matter,Manual,User,Hardware,Model 353 - Printer - Technical Manual,,,,,Centronics,,Centronics,English,May 1982,,37403530 REV A,,,,,,,,,,2013.10.15,,Brad Feld,,,,,
Motion Works ADD MOTION Manual,Printed Matter,Manual,User,Software,Add Motion Manual,,,,,Motion Works USA,,Motion Works USA,English,1992,,,,,,,,,,,,2013.12.91,,Benjamin Robertson,,,,,
NEC - JC-1215MA 12’’ Color Monitor - Owner’s Manual,Printed Matter,Manual,User,Hardware,NEC - JC-1215MA 12’’ Color Monitor - Owner’s Manual,,,,,NEC Home Electronics,,NEC Home Electronics,English,,,78111013,,,,,,,,,,2013.07.831,,Timothy P. Sweeney,,,,,
Osborne 1 User’s Reference Guide,Printed Matter,Manual,User,Osborne,Osborne 1 User’s Reference Guide,,,,,,,,English,,,,,,,,,,,,,2013.07.763,,,,,,,
Osborne User’s Guide,Printed Matter,Manual,User,Osborne,Osborne User’s Guide,,,,,,,,English,,,,,,,,,,,,,2013.07.760,,,,,,,
PFS: Report User's Manual for Apple II,Printed Matter,Manual,User,Software,PFS: Report User's Manual for Apple II,,,,John Page; Jean Seal,,,Software Publishing Corporation,English,1982,,,,,,,,,,,,2018.09.08,,,,,,,
PFS:ACCESS - User’s Manual,Printed Matter,Manual,User,Software,PFS:ACCESS - User’s Manual,,,,,Anne B. Long and Barbara Langworthy,,Software Publishing Corporation,English,1985,,,,,,,,,,,,2013.10.76,,Brad Feld,For selected MS-DOS computers.,,,,
Pocket PCRef - 5th Edition,Printed Matter,Manual,User,PC/Windows,Pocket PCRef - 5th Edition,,,,Thomas J. Glover Millie M Yound,,,Sequoia Publishing,English,1995,,1-885071-04-3,,,,,,,,,,2014.10.08,,Don Witte,,,,,
Professional Write - User’s Manual,Printed Matter,Manual,User,Software,Professional Write - User’s Manual,,,,,Software Publishing Corporation (SPC),,Software Publishing Corporation (SPC),English,1988,,,,,,,,,,,,2014.1.137,,Aaron Kuhn,DOS 2.0 Compatible,,,,
Programmer's Power Tools,Printed Matter,Manual,User,Software,Programmer's Power Tools,,,,Donald Brown,,,CE Software,English,1983,,,,,,,,,,,,2018.04.45,,,"Comes with 5.25"" floppy",,,,
Programming the 6502,Printed Matter,Manual,User,Software,Programming the 6502,,,,Rodnay Zaks,,,SYBEX Inc,English,1980,,0-89588-046-6,,,,,,,,,,2014.10.11,,Don Witte,,,,,
ProntoDOS,Printed Matter,Manual,User,DOS,ProntoDOS,,,,Tom Weishaar,,,Beagle Bros Inc,English,1982,,,,,,,,,,,,2018.04.41,,,,,,,
QuickLink II Fax,Printed Matter,Manual,User,Hardware,QuickLink II Fax,,,,,SmithMicro Software,,,English,1994,,,,,,,,,,,,2013.12.90,,Benjamin Robertson,,,,,
Radio Shack TRS-80 Model 4 Technical Reference Manual,Printed Matter,Manual,User,Tandy,Radio Shack TRS-80 Model 4 Technical Reference Manual,,,,,,,"Radio Shack, a division of tabdy corporation",English,1983,,,,,,,,,,,,2019.08.25,,,,,,,
Radio Shack TRS-80 Model I/III SERIES I Editor Assembler,Printed Matter,Manual,User,Tandy,Radio Shack TRS-80 Model I/III SERIES I Editor Assembler,,,,,,,"Radio Shack, a division of tabdy corporation",English,1981,,,,,,,,,,,,2019.08.26,,,"Organized by someone, handwritten labels and some notes",,,,
Roxio Toast 5 Titanium User’s Guide,Printed Matter,Manual,User,Software,Roxio Toast 5 Titanium User’s Guide,,,,Roxio,,,Roxio,English,1994-2002,,150003-02UN,,,,,,,,,,2014.06.35,,John Hopkins,,,,,
S-C Macro Assembler,Printed Matter,Manual,User,Software,S-C Macro Assembler,,,,,,,,,,,,,,,,,,,,,2013.10.80,,Brad Feld,,,,,
Scram (A Nuclear Power Plant Simulation),Printed Matter,Manual,User,Software,Scram (A Nuclear Power Plant Simulation),,,,,Atari,,Atari,English,1981,,C015727-23 Rev. 2,,,,,,,,,,2013.07.830,,Timothy P. Sweeney,Model CX4123. Use with ATARI 400 or ATARI 800 Personal Computer Systems.,,,,
Series 100/Wordstar Photocopied Manual Part 2 of 2,Printed Matter,Manual,User,Software,Series 100/Wordstar Photocopied Manual,,,,,Hewlett Packard,,,English,1983,,Manual Part No. 45400-90001,,,,,,,,,,2013.07.4,,Julie Gemmell,Part 2 of 2. Individual papers in manila folders.,,,,
Smith Corona - Owner’s Manual,Printed Matter,Manual,User,Hardware,Smith Corona - Owner’s Manual,,,,,Smith Corona,,Smith Corona,English,1992,,798291,,,,,,,,,,2014.1.239,,Keith Moore,,,,,
Specifications for Power Macintosh 8500 Series Computers,Printed Matter,Manual,User,"Apple Computer, Inc.",Specifications for Power Macintosh 8500 Series Computers,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1996,,,,,,,,,,,,2014.09.26,,,,,,,
Starfleet Command (User Manual),Printed Matter,Manual,User,Software,Starfleet Command (User Manual),,,,,,,,English,,,,,,,,,,,,,2013.07.878,,,In legal folder.,,,,
Tandy 600 Owner’s Manual,Printed Matter,Manual,User,Tandy,Tandy 600 Owners Manual,,,,,,,Tandy Corporation,English,1985,,,,,,,,,,,,2014.10.35,,Don Witte,,,,,
Technical Information: Specifications for the Power Macintosh 6100/66 and the Power Macintosh 6100/66AV,Printed Matter,Manual,User,"Apple Computer, Inc.",Specifications for the Power Macintosh 6100/66 and the Power Macintosh 6100/66AV,,,,"Apple Computer, Inc.",,,,English,,,030-6551-A,,,,,,,,,,2013.07.516,,James Vermillion,,,,,
Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,Printed Matter,Manual,User,Texas Instruments,Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,,,,,,,Texas Instruments Inc.,English,1983,,,,,,,,,,,,2018.09.39,,,,,,,
Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,Printed Matter,Manual,User,Texas Instruments,Texas Instruments TI-99/4A Computer Quick Steps to Get You Set Up & Started Now!,,,,,,,Texas Instruments Inc.,English,1981,,,,,,,,,,,,2018.09.40,,,,,,,
The Apple IIe Extended 80-Column Text Card Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",The Apple IIe Extended 80-Column Text Card Manual,,,,,,,"Apple Computer, Inc.",English,,,,,,,,,,,,,2018.04.30,,,,,,,
The Complete HyperCard Handbook,Printed Matter,Manual,User,Software,The Complete HyperCard Handbook,,,,,Danny Goodman,,Bantam Books,English,1988,,ISBN 0-553-34577-X,,,,,,,,,,2014.1.116,,Miekal And,2 of 2 duplicate copies. Expanded 2nd Edition with 1.2 Supplement.,,,,
The GNU Emacs Lisp Reference Manual,Printed Matter,Manual,User,Linux,The GNU Emacs Lisp Reference Manual,,,,"Bill Lewis, Dan LaLiberte, and the GNU Manual Group",,,Free Software Foundation,English,1990,,,,,,,,,,,,2018.11.03,,Neil McBurnett,,,,,
The HP 48 Programmer's ToolKit,Printed Matter,Manual,User,Hewlett Packard,The HP 48 Programmer's ToolKit,,,,James Donnelly,,,Armstrong Publishing Company,English,1990,,,,,,,,,,,,2018.10.37,,,,,,,
The Norton Utilities for Macintosh Version 2.0 Using the Norton Utilities for Macintosh,Printed Matter,Manual,User,Software,The Norton Utilities for Macintosh Version 2.0 Using the Norton Utilities for Macintosh,,,,,,,Symantec,English,1992,,,,,,,,,,,,2019.10.07,,,,,,,
The Three Stooges (User Manual),Printed Matter,Manual,User,Software,The Three Stooges (User Manual),,,,,,,,English,,,,,,,,,,,,,2013.07.863,,,,,,,
TI Extended BASIC: for the TI-99/4 home computer,Printed Matter,Manual,User,Texas Instruments,TI Extended BASIC: for the TI-99/4 home computer,,,,"Robert E. Whitsitt, II",,,Texas Instruments Inc.,English,1981,,0-89512-045-3,,,,,,,,,,2018.04.28,,,,,,,
TI-99 4A BASIC Reference Card,Printed Matter,Manual,User,Texas Instruments,TI-99 4A BASIC Reference Card,,,,,,,Texas Instruments Inc.,English,1981,,,,,,,,,,,,2018.04.34,,,,,,,
TI-99/4A Addendum to User's Reference Guide,Printed Matter,Manual,User,Texas Instruments,TI-99/4A Addendum to User's Reference Guide,,,,,,,Texas Instruments Inc.,English,,,,,,,,,,,,,2018.09.41,,,,,,,
Toshiba - Three In-One Printing,Printed Matter,Manual,User,Hardware,Toshiba - Three In-One Printing,,,,,Toshiba America,,Toshiba America,English,,,72R120250 B,,,,,,,,,,2013.10.94,,Brad Feld,Printed in Japan.,,,,
TRS-80 Interfacing,Printed Matter,Manual,User,Tandy,TRS-80 Interfacing,,,,Jonathan A. Titus,,,Howard W. Sams & CO.,English,1980,,0-672-21633-7,,,,,,,,,,2014.10.37,,Don Witte,,,,,
TRS-80 MC-10 Micro Color Computer Operation and Language Reference Manual,Printed Matter,Manual,User,Tandy,TRS-80 MC-10 Micro Color Computer Operation and Language Reference Manual,,,,Tandy Corporation,,,,English,1982,,,,,,,,,,,,2014.09.31,,Don Witte,,,,,
TRS-80 Model 100 Portable Computer,Printed Matter,Manual,User,Tandy,TRS-80 Model 100 Portable Computer,,,,Tandy Corporation,,,Tandy Corporation,English,1983,,,,,,,,,,,,2018.11.13,,,,,,,
TRS-80 Model 100 Portable Computer,Printed Matter,Manual,User,Tandy,TRS-80 Model 100 Portable Computer,,,,Tandy Corporation,,,Tandy Corporation,English,1983,,,,,,,,,,,,2018.11.14,,,,,,,
TRS-80 Model II  Computer Graphics (BASIC/Utilities/Subroutines) Manual,Printed Matter,Manual,User,Tandy,TRS-80 Model II  Computer Graphics Manual (BASIC/Utilities/Subroutines),,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4104,,,,,,,,,,2013.12.52,,William Waite,Includes a Computer Graphics (BASIC/Utilities/Subroutines) diskette.,,,,
TRS-80 Model II Assembly Language Development System,Printed Matter,Manual,User,Tandy,TRS-80 Model II Assembly Language Development System,,,,,Tandy Corporation,,Tandy Corporation,English,1982,,Cat. No. 26-4712,,,,,,,,,,2013.12.30,,William Waite,Includes an Assembly Language Development System diskette.,,,,
TRS-80 Model II Fortran User’s Manual,Printed Matter,Manual,User,Tandy,TRS-80 Model II Fortran User’s Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1979,,Cat. No. 26-4701,,,,,,,,,,2013.12.33,,William Waite,Includes a Fortran diskette.,,,,
TRS-80 Model II Operation Manual,Printed Matter,Manual,User,Tandy,TRS-80 Model II Operation Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1980,,Cat. No. 26-4920,,,,,,,,,,2013.12.39,,William Waite,Includes TRSDOS Disk Operating System and BASIC Interpreter diskette.,,,,
TRS-80 Model II Scripsit 2.0 Reference Manual,Printed Matter,Manual,User,Tandy,TRS-80 Model II Scripsit 2.0 Reference Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,,,,,,,,,,,2013.12.31,,William Waite,,,,,
TRS-80 Model II Scripsit 2.0 Reference Manual,Printed Matter,Manual,User,Tandy,TRS-80 Model II Scripsit Reference Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4531,,,,,,,,,,2013.12.37,,William Waite,Includes four Model II Scripsit 2.0 Training Program cassette tapes.,,,,
TRS-80 Model II Scripsit Spelling and Hyphenation Dictionary,Printed Matter,Manual,User,Tandy,TRS-80 Model II Scripsit Spelling and Hyphenation Dictionary,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4534,,,,,,,,,,2013.12.38,,William Waite,Includes Scripsit Spelling and Hyphenation Dictionary diskette.,,,,
TRS-80 Model II Statistical Analysis Manual,Printed Matter,Manual,User,Tandy,TRS-80 Model II Statistical Analysis Manual,,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4540,,,,,,,,,,2013.12.36,,William Waite,Includes a Statistical Analysis diskette.,,,,
TRS-80 Model II Technical Reference Handbook,Printed Matter,Manual,User,Tandy,TRS-80 Model II Technical Reference Handbook,,,,,Tandy Corporation,,Tandy Corporation,English,1980,,Cat. No. 26-4921,,,,,,,,,,2013.12.32,,William Waite,,,,,
TV Sports: Football (User’s Manual),Printed Matter,Manual,User,Software,TV Sports: Football (User’s Manual),,,,,,,,English,,,,,,,,,,,,,2013.07.868,,,,,,,
U.S. Robotics Sportster 2400 Modem User’s Guide,Printed Matter,Manual,User,Hardware,U.S. Robotics Sportster 2400 Modem User’s Guide,,,,,U.S. Robotics,,U.S. Robotics,English,1987,,1.015.097 Rev. B,,,,,,,,,,2013.12.41,,William Waite,,,,,
Ultima IV (User’s Manual),Printed Matter,Manual,User,Software,Manual,,,,,,,,English,,,,,,,,,,,,,2013.07.871,,,In legal folder.,,,,
Unix Programmer's Manual 6th Edition,Printed Matter,Manual,User,Unix,Unix Programmer's Manual 6th Edition,,,,"K. Thompson, D.M. Ritchie",,,University of California Berkeley,English,1978,,,,,,,,,,,,2018.11.04,,Neil McBurnett,,,,,
UNIX: User’s Manual,Printed Matter,Manual,User,Unix,User’s Manual,,,,The Regents of the University of California,,,USENIX Association,English,1984,,,,,,,,,,,,2015.11.22,,,,,,,
UNIX: User’s Manual (Supplementary Documents),Printed Matter,Manual,User,Unix,User’s Manual (Supplementary Documents),,,,The Regents of the University of California,,,USENIX Association,English,1984,,,,,,,,,,,,2015.11.23,,,,,,,
User's Guide to the List Handler: A file manager program for the Apple II or II Plus Computer with 48K RAM and at least one disk drive,Printed Matter,Manual,User,Software,User's Guide to the List Handler: A file manager program for the Apple II or II Plus Computer with 48K RAM and at least one disk drive,,,,,,,Silicon Valley Systems Inc.,English,,,,,,,,,,,,,2018.04.38,,,,,,,
User’s Reference Manual - Commodore BASIC Version 4.0,Printed Matter,Manual,User,Software,User’s Reference Manual - Commodore BASIC Version 4.0,,,,,,,Commodore International,English,1980,,,,,,,,,,,,2014.10.30,,Don Witte,,,,,
Using dBase II,Printed Matter,Manual,User,Software,Using dBase II,,,,Carl Townsend,,,Osborne/McGraw-Hill,English,1984,,0-88134-108-8,,,,,,,,,,2018.04.25,,,,,,,
Utility City,Printed Matter,Manual,User,Software,Utility City,,,,Bert Kersey,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.42,,,,,,,
VIC-20 Programmable Character Set & Gamegraphics Editor,Printed Matter,Manual,User,Commodore,VIC-20 Programmable Character Set & Gamegraphics Editor,,,,,,,Commodore International,English,,,,,,,,,,,,,2018.04.33,,,,,,,
VIC-20 Programmer’s Reference Guide,Printed Matter,Manual,User,Commodore,VIC-20 Programmer’s Reference Guide,,,,"A. Finkel, N.Harris, P. Higginbottom, M. Tomczyk",,,Commodore International,English,1982,,,,,,,,,,,,2014.10.28,,Don Witte,,,,,
VisiCalc: Instantly Calculating ‘Electronic Worksheet’,Printed Matter,Manual,User,Software,VisiCalc: Instantly Calculating ‘Electronic Worksheet’,,,,,Joyce Uggla and Richard A. Bretschenider,,VisiCorp,English,1982,,Cat. No. 26-4521,,,,,,,,,,2013.12.35,,William Waite,Includes a VisiCalc diskette.,,,,
Windows 3 Quick Reference,Printed Matter,Manual,User,PC/Windows,Windows 3 Quick Reference,,,,Timothy S. Stanley,,,Que Corporation,English,1990,,0-88022-631-5,,,,,,,,,,2014.10.09,,Don Witte,,,,,
WordPerfect Communications with Expressfax - Reference Guide,Printed Matter,Manual,User,Software,WordPerfect Communications with Expressfax - Reference Guide,,,,,,,,,,,,,,,,,,,,,2013.12.108,,,,,,,
WordStar,Printed Matter,Manual,User,Software,WordStar,,,,,,,MicroPro International Corporation,English,1981,,,,,,,,,,,,2018.09.20,,,,,,,
WordStar Training Guide,Printed Matter,Manual,User,Software,WordStar Training Guide,,,,,,,MicroPro International Corporation,English,1981,,,,,,,,,,,,2018.09.15,,,,,,,
Apple II Extended 80-Column Text Card (Box and Manuals),Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II Extended 80-Column Text Card,,,,,,,"Apple Computer, Inc.",English,1982,,,,,,,,,,,,2014.09.67,,,,,,,
Apple II Super Serial Card (Box and Manuals),Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II Super Serial Card,,,,,,,"Apple Computer, Inc.",English,1985,,,,,,,,,,,,2014.09.68,,,,,,,
Microfiche Collection,Printed Matter,Ephemera,Microfiche,Educational,Microfiche Collection,,,,,,,ProQuest,English,1988,,,,,,,,,,,,2014.07.16,,Randy Prunty,,,,,
