Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Yamaha MSX Mouse,Hardware,Peripheral,Input,Mouse,Yamaha MSX Mouse,,"Nippon Gakki Co., LTD",MU-01U,Yamaha,,,,,1984,"¥12,800","""002287""",,,,,,Db9 9 pin ,,,CX5M Music Computer,2021.10.111,,Benj Edwards / Brad Feld,
Yamaha Cassette Ribbon,Hardware,Peripheral,Output,Printer Accessory,Yamaha Cassette Ribbon,,"Nippon Gakki Co., LTD",PN-101RB,Yamaha,,,,,1984,,AB4377,,,,,,insert into printer,,,CX5M Music Computer,2021.10.112,,,
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600CB7,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.6,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,CSN74902350,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.7,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC8460086D,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.8,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600C95,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.9,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600847,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.10,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC846009CC,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.11,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC8460089B,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.12,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600A0B,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.13,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600865,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.14,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,CSN7490122B,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.15,,,"Green AC Adapters - US and Euro, Spare battery"
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600CC1,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.16,,,Green AC Adapters - US and Euro
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600CC5,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.17,,,Green AC Adapters - US and Euro
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600960,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.18,,,Green AC Adapters - US and Euro
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600CDF,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.19,,,Green AC Adapter - US
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC84600DOA,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.20,,,Green AC Adapter - US
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,SHC8460085E,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.21,,,Green AC Adapter - US
OLPC XO-1,Hardware,Computer System,Portable Computer,Laptop,OLPC XO-1,,Quanta Computer,XO-1,,,,,,2006,$199.00,CSN747019A2,,,1 GB,256 MD DRAM,AMD Geode LX700@0.8 W + 5536,"3 USB 2.0 Ports, MMC/SD Card Slot",,Fedora-based (Linux) with Sugar GUI,,2022.2.22,,,Green AC Adapter - US
GameCube,Hardware,Game System,Console,Sixth Generation,GameCube,,"Nintendo, FoxConn",DOL-001,Nintendo,,,,,2001,$199,DS307957724,,,,"System 24 MB T-SRAM, Video 3 MB T-SRAM, Buffer 16MB DRAM",32-bit IBM PowerPC 750CXe Gekko @ 486 MHz,"4 Controller ports, 2 memory slots, 2 proprietary serial ports, 1 proprietary Hi-speed port, proprietary digital and analog AV, DC power",,,"GameCube game disc, Game Pak for GameBoy Advance",2022.2.23,,,with power adapter & analog AV cable
GameCube Controller,Hardware,Peripheral,Input,Game Controller,GameCube Controller,,"Nintendo, FoxConn",DOL-003,Nintendo,,,,,2001,,,,,,,,,,,GameCube,2022.2.24,,,
Egg-Bot,Hardware,Peripheral,Output,CNC,Egg-Bot,,Evil Mad Scientist Laboratories,v. 2.0,"Lenore Edman, Windell Oskay",,,,,2010,$220,,,,,,,"power adapter, mini usb",,,InkScape,2022.2.25,,,https://egg-bot.com/
Looking Glass Display,Hardware,Peripheral,Input/Output,Holographic Display,Looking Glass Display,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2018,,LKG-00113,,,,,,"HDMI, USB-C",,,,2022.2.26,,Brad Feld,"in case with cables, marked DEMO"
Holoplayer One,Hardware,Peripheral,Input/Output,Holographic Display,Holoplayer One,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2017,,,,,,,,"HDMI, USB-C",,,,2022.2.27,,Brad Feld,in case with all cables and instructions
Looking Glass Display,Hardware,Peripheral,Input/Output,Holographic Display,Looking Glass Display,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2017,,ELSIE #42,,,,,,,,,,2022.2.28,,Brad Feld,in case with all cables
ASUS Notebook PC,Hardware,Computer System,Portable Computer,Laptop,ASUS Notebook PC,,ASUSTeK Computer Inc.,FX502V,,,,,,2021,,H9N0CV13P898389,,,,,,,,,,2022.2.29,,Brad Feld,donated with Looking Glass displays - has software for demos. stored with Looking Glass equipment.
Looking Glass Display,Hardware,Peripheral,Input/Output,Holographic Display,Looking Glass Display,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2017,,,,,,,,,,,,2022.2.30,,Brad Feld,special wood frame demo unit
Looking Glass Display,Hardware,Peripheral,Input/Output,Holographic Display,Looking Glass Display,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2017,,,,,,,,,,,,2022.2.31,,Brad Feld,"special faux wood finish metal demo unit, with all cables attached, on custom stand. gifted to Foundry Group."
Volume,Hardware,Peripheral,Input/Output,Holographic Display,Volume,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2017,,,,,,,,,,,,2022.2.32,,Brad Feld,"in very large custom case, with all cables and startup materials"
Toy Volume,Hardware,Peripheral,Input/Output,Holographic Display,Toy Volume,,"Looking Glass Factory, Inc.",,"Looking Glass Factory, Inc.",,,,,2017,,Prototype #0017,,,,,,,,,,2022.2.33,,Brad Feld,with cables
TRS-80 Microcomputer System,Hardware,Computer System,Desktop Computer,Home Computer,TRS-80 Model 1,,Radio Shack,26-1006D,,,,,,1977,$399.95,89317,,, ,16 KB,Zilog Z-80,"card expansion port, DIN-5 power supply, DIN-5 monitor, DIN-5 cassette drive",,,,2022.2.38,,Michael Merriman,"includes power supply, has BASIC Level II upgrade"
TRS-80 Video Display,Hardware,Peripheral,Output,Monitor,TRS-80 Video Display,,Radio Shack,26-1201,,,,,,1977,,,,,,,,"DIN-5 out, power supply",,,TRS-80 Model 1,2022.2.39,,Michael Merriman,https://archive.org/details/TRS-80_Video_Display_19xx_Radio_Shack
TRS-80 Quick Printer,Hardware,Peripheral,Output,Printer,TRS-80 Quick Printer,,Radio Shack,26-1153,,,,,,1977,,,,,,,,40-pin cable,,,TRS-80 Model 1,2022.2.40,,Michael Merriman,"Includes interface cable, 2 extra rolls of paper"
Realistic CTR-80 Cassette Recorder,Hardware,Peripheral,Input/Output,Cassette Tape Drive,Realistic CTR-80 Cassette Recorder,,Radio Shack,26-1205,,,,,,,,,,,,,,"3x 3.5mm, 1 2.5 mm, DC 6v, AC power",,,"TRS-80 Model 1, Cassette",2022.2.41,,Michael Merriman,Includes interface cable and power cable
Tamagotchi,Hardware,Game System,Handheld,Self-Contained,Tamagotchi,,Bandai,1B,"Akihiro Yokoi, Aki Maita",,,,,1997,$17.99,11907,,,,,,,2 LR44 batteries,,,2022.3.50,,libi striegl,
Pickett Slide Rule,Hardware,Computing Device,Calculator,Slide Rule,Pickett Slide Rule,,Pickett,20 Basic,,,,,,,,,,,,,,,,,,2022.3.51,,,In leatherette case with pocket clip
Frederick Post Slide Rule,Hardware,Computing Device,Calculator,Slide Rule,Frederick Post Slide Rule,,Frederick Post,1447,,,,,,,,,,,,,,,,,,2022.3.52,,,"Missing bridge. Date notation EG, made in Japan by Hemmi Seisakusho, likely pre-WWII. Student 10"" model."
Sterling Precision Slide Rule,Hardware,Computing Device,Calculator,Slide Rule,Sterling Precision Slide Rule,,Sterling Plastics Co.,589 Senior,,,,,,,,,,,,,,,,,,2022.3.53,,,In plastic case
Quick Adder,Hardware,Computing Device,Calculator,Analog,Quick Adder,,,,,,,,,,,UK Design Registered No. 966344,,,,,,,,,,2022.3.54,,,Red hand cash adder
Mechanical Pocket Calculator,Hardware,Computing Device,Calculator,Analog,Produx Mechanical Pocket Calculator,,Produx,ST,,,,,,1945,,,,,,,,,,,,2022.3.55,,,"Manufactured in West Germany, date is an estimate based on that notation. In a promotional leatherette case with the name 'haverhill's', with instructional pamphlet."
Arithma Addiator,Hardware,Computing Device,Calculator,Analog,Arithma Addiator,,Addiator,Arithma,,,,,,1960,,,,,,,,,,,,2022.3.57,,,"Made in Germany, in leatherette case with partial instruction pamphlet"
Addometer,Hardware,Computing Device,Calculator,Analog,Addometer,,Reliable Typewriter & Adding Machine Co.,,,,,,,1950,,,,,,,,,,,,2022.3.58,,,In leatherette case with instruction pamphlet and sales pamphlet
Abacus (Soroban),Hardware,Computing Device,Calculator,Analog,Abacus (Soroban),,MIC,,,,,,,,,,,,,,,,,,,2022.3.59,,,Wooden Soroban with instructions
Dial-A-Matic Adding Machine,Hardware,Computing Device,Calculator,Analog,Dial-A-Matic Adding Machine,,Sterling Plastics Co.,,,,,,,,,,,,,,,,,,,2022.3.60,,,"in box- box is in bad shape, repaired with archival tape"
Magic Brain Pocket Calculator,Hardware,Computing Device,Calculator,Analog,Magic Brain Pocket Calculator,,Chadwick,,,,,,,,,,,,,,,,,,,2022.3.61,,,"In packaging, has promotional sticker from Bank of Colorado in Colorado Springs. https://www.sliderulemuseum.com/Papers/MagicBrainCalculator.pdf"
"""Little Professor""",Hardware,Computing Device,Calculator,Interactive Education,"""Little Professor""",,Texas Instruments,MTA3279,,,,,,1978,,,,,,,,,,,,2022.3.62,,,
Monkey See,Hardware,Computing Device,Calculator,Interactive Education,Monkey See,,Radio Shack,7A7,,,,,,,,60-3006,,,,,,,,,,2022.3.63,,,in denim bag with instruction booklet
Solar Dual-Power Calculator,Hardware,Computing Device,Calculator,Digital,Solar Dual-Power Calculator,,Technico,SB-847,,,,,,,,,,,,,,,,,,2022.3.64,,,"needs new battery, solar cell is failing"
Electronic Slide Rule Calculator,Hardware,Computing Device,Calculator,Digital,Electronic Slide Rule Calculator,,Texas Instruments,SR-10,,,,,,1974,,678916,,,,,,,,,,2022.3.65,,,with manual
Electronic Calculator,Hardware,Computing Device,Calculator,Digital,Electronic Calculator,,Texas Instruments,TI-30,,,,,,1977,,45577,,,,,,,,,,2022.3.66,,,in faux bluejean zipper case
Loop Block,Hardware,Peripheral,Input/Output,Media Production,Loop Block,,"ROLI, Ltd.",ROL-001218,"ROLI, Ltd.",,,,,2016,$150,LOC7RTTUHLCQ1XV5,,,,,,,,,,2022.5.3,,Brad Feld,"in box, came in with ROLI Lightpad"
Lightpad Block,Hardware,Peripheral,Input/Output,Media Production,Lightpad Block,,"ROLI, Ltd.",ROL-001141,"ROLI, Ltd.",,,,,2016,$199.95,LPBKEOS5O6T018LX,,,,,,,,,,2022.5.4,,Brad Feld,"in box, came with charge chord and ROLI Loop Block"
Butterfly Labs ASIC Miner  5GH ,Hardware,Computing Device,Limited Use Accesory ,BitCoin Miner,Butterfly Labs ASIC Miner  5GH ,,Butterfly Labs,jalapeno,Butterfly Labs,,,,,2013,,BF0005G017788,,,,,,"Barrel Jack Power supply, USB mini",GPIO pin out,windows 10,,2022.5.6,,Will Tuttle,
Victor Adding Machine – 600 Series,Hardware,Computing Device,Calculator,Analog,Victor Adding Machine – 600 Series,,Victor Adding Machine Company,600 Series,,,,,,1918,,406082,,,,,,,,,,2022.6.19,,,
Cue Cat Optical Reader,Hardware,Reading/Writing,Sensory/Interpretive,Barcode Reader,Cue Cat Optical Reader,,Cue Cat,68-1965-A,Digital Convergence,,,,,2000,,06A00,,,,,,,,,,2022.8.1,,Dan Herrick,"in box; complete with software, promo materials, extra cable"
HP JetDirect 175x Print Server,Hardware,Peripheral,Output,Printer,HP JetDirect 175x Print Server,,Hewlett-Packard,J6035B,Hewlett-Packard,,,,,2005,,SG321BC358,,,,,,"USB, Barrel Jack Power, Ethernet",,,,2022.8.2,,Dan Herrick,
Lotus promotional calculator/clock/calendar,Hardware,Computing Device,Calculator,Digital,Lotus promotional calculator/clock/calendar,,,,,,,,,,,,,,,,,,,,,2022.8.3,,Dan Herrick,
Floppy Drive Module,Hardware,Peripheral,External Storage,Floppy Disk Drive,Floppy Drive Module,,Dell,FD-05PUB,Dell,,,,,2004,,19308802-64 5604599,,,,,,USB,,,,2022.8.4,,Dan Herrick,
Scroll Mouse,Hardware,Peripheral,Input,Mouse,Scroll Mouse,,Genica,GN-SM110,Genica,,,,,,,020034346,,,,,,PS/2,,,,2022.8.5,,Dan Herrick,
Micro-MAU Thinnet Transciever,Hardware,Peripheral,Networking,Transciever,Micro-MAU Thinnet Transciever,,MiLAN,MIL-02T,MiLAN,,,,,1991,,ML-2T-10525,,,,,,"Coaxial, DB15",,,,2022.8.6,,Dan Herrick,
Harddrive to USB Adapter,Hardware,Peripheral,Input/Output,Adapter,Harddrive to USB Adapter,,,,,,,,,,,,,,,,,,,,,2022.8.7,,Dan Herrick,
USB 2.0 to IDE/SATA Adapter Kit,Hardware,Peripheral,Input/Output,Adapter,USB 2.0 to IDE/SATA Adapter Kit,,Bytecc,BT-300,Bytecc,,,,,,,,,,,,,,,,,2022.8.8,,Dan Herrick,"in box, with all accessories"
Pro Mouse,Hardware,Peripheral,Input,Mouse,Pro Mouse,,"Apple Computer, Inc.",M5769,"Apple Computer, Inc.",,,,,,,3892P902,,,,,,,,,,2022.8.9,,Dan Herrick,
Sega Game Gear,Hardware,Game System,Handheld,Multi-Game,Sega Game Gear,,Sega,2110,Sega,,,,,1991,149.99,K31067266,,,,,,"Cartridge, battery compartments, barrel jack power, 3.5 mm audio",,,,2022.8.10,,Erik Radio,"in case, with 5 games"
Smith-Corona Ultrasonic II,Hardware,Reading/Writing,Typewriters/Word Processors,Word Processor,Smith-Corona Ultrasonic II,,Smith-Corona,M1,,,,,,1984,,,,,,,,,,,,2022.8.29,,Kyle Bickoff,in soft case
UNIS TBM de luxe,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,UNIS TBM de luxe,,UNIS,,,,,,Russian,1985,,,,,,,,,,,,2022.8.30,,Kyle Bickoff,In semi-rigid case
Brother AX-430,Hardware,Reading/Writing,Typewriters/Word Processors,Word Processor,Brother AX-430,,Brother,AX-430,,,,,Russian,2003,,,,,,,,,,,,2022.8.31,,Kyle Bickoff,
Aastra VisionPlus Call Waiting Caller ID,Hardware,Communication Device,Wired,Accessory,Aastra VisionPlus Call Waiting Caller ID,,Aastra,VisionPlus Mini 5050,,,,,English,1998,,C12190204629,,,,,,"RJ11, barrel jack power",,,,2022.9.1,,,
FredBoard Breadboard Integrated Arduino,Hardware,Computing Device,Education,Robotics,FredBoard Breadboard Integrated Arduino,,Freaklabs,v 1.0,Freaklabs,,,,,2011,,,,,,,,,,,,2022.9.2,,,in special hard case with silicon bumper seal. https://documents.pub/document/fredboard-v10-arduino-compatible-breadboard-prototyping-v10-user-guidepdf.html?page=1
Vulkano Flow,Hardware,Peripheral,Input/Output,Video Streaming,Vulkano Flow,,Monsoon Multimedia,010410VF,Monsoon Multimedia,,,,English,2011,$99,VUL2F-02-20111110-13122,,,,,,"AV in/out x2, barrel jack power, IR, Ethernet",,,,2022.9.3,,,
AirPort Extreme Base Station,Hardware,Peripheral,Networking,Router,AirPort Extreme Base Station,,"Apple Computer, Inc.",A1521,"Apple Computer, Inc.",,,,English,2013,,C86NQERGFJ1R,,,,,,"Ethernet in, Ethernet out x3, USB",,,,2022.9.4,,Lori Emerson,
G-Raid 500,Hardware,Peripheral,External Storage,Hard Drive,G-Raid 500,,G-Technology Inc.,107005-01,G-Technology Inc.,,,,English,,,206290036,,,500gb Raid,,,"Firewire 400, Firewire 800 x2, power",,,,2022.9.5,,Kyle Bickoff,
Braille Blazer Portable Embosser,Hardware,Peripheral,Output,Embosser,Braille Blazer Portable Embosser,,Freedom Scientific,BB2-1,Blazie Engineering,,,,English,2002,,0007259,,,,,,"Centronics, Serial, headphone jack",,,,2022.9.118,,Jas Brooks,With cables. Use QuickTac software for control. Manual: https://www.freedomscientific.com/Content/Documents/Manuals/Legacy/BrailleBlazerDocs/440102-001BrailleBlazer.pdf
Fast Ethernet by 3Com,Hardware,Peripheral,Networking,PCMCIA Card,Fast Ethernet by 3Com,,3Com,3CCFE575BT-D,,,,,,1998,,6NL104BF1C8C6,,,,,,PCMCIA,,,Dell laptops,2022.9.119,,,
56K Global Modem,Hardware,Peripheral,Networking,PCMCIA Card,56K Global Modem,,3Com,3CCM156,,,,,,1998,,607809,,,,,,PCMCIA,,,,2022.9.120,,,
Cue Cat Optical Reader,Hardware,Reading/Writing,Sensory/Interpretive,Barcode Reader,Cue Cat Optical Reader,,Cue Cat,68-1965,Digital Convergence,,,,,2000,,,,,,,,PS2,,,,2022.9.121,,,
JAZ PCMCIA to Fast SCSI II Adapter,Hardware,Peripheral,Input/Output,Adapter,JAZ PCMCIA to Fast SCSI II Adapter,,iomega,359,iomega,,,,,1996,,,,,,,,"PCMCIA, SCSI II",,,,2022.9.122,,,"in box, with cables and software"
Motorola V330 Flip Phone,Hardware,Communication Device,Wireless,Cellular Phone,Motorola V330 Flip Phone,,Motorola,V330,,,,T-Mobile,,2005,,,,,,,,,,,,2022.9.123,,Dan Herrick,with power brick
Kyocera KX414,Hardware,Communication Device,Wireless,Cellular Phone,Kyocera KX414,,Kyocera,KX414,,,,Verizon,,2003,,,,,,,,,,,,2022.9.124,,Dan Herrick,with power brick
Motorola V195S,Hardware,Communication Device,Wireless,Cellular Phone,Motorola V195S,,Motorola,V195S,,,,T-Mobile,,2007,,,,,,,,,,,,2022.9.125,,Dan Herrick,with power brick
AppleColor RGB Monitor,Hardware,Peripheral,Output,Monitor,AppleColor RGB Monitor,,"Apple Computer, Inc.",A2M6014,,,,,,1988,,,,,,,,,,,,2022.9.152,,,
i2eye,Hardware,Communication Device,Wired,Video Phone,i2eye,,D-Link,DVC-1100,,,,,,2003,,,,,,,,,,,,2022.9.153,,Aryeh Goretsky,"Complete 2-unit set with all accessories and manuals, in box."
Casio Scientific Calculator/Chronograph,Hardware,Computing Device,Calculator,Digital,Casio Scientific Calculator/Chronograph,,Casio,fx-8100,,,,,,1980,,,,,,,,,,,,2022.9.170,,,
TDK Indi A/V IN,Hardware,Peripheral,Input,Adapter,TDK Indi A/V IN,,TDK,VC-2600UE,,,,,,,,,,,,,,"RCA, S-video, USB-B",,,,2022.9.180,,,
AtariMax MyIDE II,Hardware,Peripheral,External Storage,Compact Flash,AtariMax MyIDE II,,AtariMax,V.4,Steven J. Tucker,,,,English,2015,,,,,,,,,,,Atari 8-Bit,2022.9.182,,,"With instruction sheets, needs compact flash"
MidiJoy,Hardware,Peripheral,Input/Output,Adapter,MidiJoy,,,,Hermann Seib,,,,,2015,,,,,,,,,,,Commodore,2022.9.183,,,
Vic Midi,Hardware,Peripheral,Input/Output,Adapter,Vic Midi,,Retro Innovations,,,,,,,2015,,,,,,,,,,,VIC-20,2022.9.184,,,
Sphero,Hardware,Computing Device,Education,Interactive Education,Sphero,,Orbotix,001,Orbotix,,,,English,2011,,,,,,,,inductive charging base,,,,2022.9.185,,Brad Feld,"Complete with charging base and instructions, in packaging (opened to test)"
BB-8 Sphero,Hardware,Computing Device,Education,Interactive Education,BB-8 Sphero,,Orbotix,R001,Orbotix,,,,English,2015,,,,,,,,inductive charging base,,,,2022.9.186,,Brad Feld,"Complete with charging base and instructions, in packaging (opened to test) - signed and numbered."
MacBook,Hardware,Computer System,Portable Computer,Laptop,MacBook,,"Apple Computer, Inc.",A1181,"Apple Computer, Inc.",,,,,2011,,W8719NTJYA2,,Matshita CD-RW CW-8221,80.03 GB Fujitsu MHW2080BHPL SATA,2x 512 MB DDR2 SDRAM,2 GHz Intel Core 2 Duo,"2x USB, Firewire, display port, ethernet, magsafe power, 2x audio jack",,OS X 10.6.8,,2022.9.187,,,"tested, works on wall power. removed battery (swollen). power supply included."
MouseMan,Hardware,Peripheral,Input,Mouse,MouseMan,,Logitech,CR32,Logitech,,,,,,,811158-00,,,,,,Serial mouse port,,,,2022.9.188,,,
